record_type,dataset_slug,display_name_en,display_name_zh,logical_dataset_id,physical_dataset_ids_json,physical_source_files_json,target_id,label_type,label_unit,readiness_status,artifact_status,license_id,row_count,content_sha256,release_path,metadata_path,source_links_path
corpus,electroreductive-alkenyl-benzyl-halide-coupling,Electroreductive Alkenyl-Benzyl-Halide Coupling,电还原烯基-苄基卤化物偶联,physical_8d1e28ec1f6b4ee8ad372e0b5ed7a62e,"[""ord_dataset-8d1e28ec1f6b4ee8ad372e0b5ed7a62e""]","[""data/8d/ord_dataset-8d1e28ec1f6b4ee8ad372e0b5ed7a62e.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,27,269eb56079ee70cac2e30bb994d31cb509932e4f28c0663e917509f388488195,datasets/corpus/electroreductive-alkenyl-benzyl-halide-coupling,datasets/corpus/electroreductive-alkenyl-benzyl-halide-coupling/metadata.json,datasets/corpus/electroreductive-alkenyl-benzyl-halide-coupling/source-links.json
corpus,flow-catechol-rearrangement,Flow Catechol Rearrangement,连续流儿茶酚重排,physical_1ec2807f02fa4beda27d2a81b86eb843,"[""ord_dataset-1ec2807f02fa4beda27d2a81b86eb843""]","[""data/1e/ord_dataset-1ec2807f02fa4beda27d2a81b86eb843.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1227,ba1d79d673196ea5cba980d23c70be89b30ef146d82eed0c8a78b1fe8ed7a1c8,datasets/corpus/flow-catechol-rearrangement,datasets/corpus/flow-catechol-rearrangement/metadata.json,datasets/corpus/flow-catechol-rearrangement/source-links.json
corpus,golden-pyridine-nucleophile-cross-coupling,Golden Pyridine-Nucleophile Cross-Coupling,Golden 吡啶-亲核试剂交叉偶联,physical_a12fa15d036d489c971b0b514caeae52,"[""ord_dataset-a12fa15d036d489c971b0b514caeae52""]","[""data/a1/ord_dataset-a12fa15d036d489c971b0b514caeae52.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,288,7f541277c66955ad387840de42eb86c302022700ee8eaf01dc98db44cd9a4155,datasets/corpus/golden-pyridine-nucleophile-cross-coupling,datasets/corpus/golden-pyridine-nucleophile-cross-coupling/metadata.json,datasets/corpus/golden-pyridine-nucleophile-cross-coupling/source-links.json
corpus,hte-suzuki-coupling,HTE Suzuki Coupling,高通量 Suzuki 偶联,physical_eeba974d3c284aed86d1c1d442260a1e,"[""ord_dataset-eeba974d3c284aed86d1c1d442260a1e""]","[""data/ee/ord_dataset-eeba974d3c284aed86d1c1d442260a1e.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,376,90724a104a5cfa3aead59bfc16c6a412e38284898c8966af52c1c53113758daa,datasets/corpus/hte-suzuki-coupling,datasets/corpus/hte-suzuki-coupling/metadata.json,datasets/corpus/hte-suzuki-coupling/source-links.json
corpus,imidazopyridine-three-component-synthesis,Imidazopyridine Three-Component Synthesis,咪唑并吡啶三组分合成,physical_10b940e7982c4622b1e1ac879394aba6,"[""ord_dataset-10b940e7982c4622b1e1ac879394aba6""]","[""data/10/ord_dataset-10b940e7982c4622b1e1ac879394aba6.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,384,09b41f96ca705d1b7f19169c8b3bcfd383e9b9109f7ad7974617077b61e01589,datasets/corpus/imidazopyridine-three-component-synthesis,datasets/corpus/imidazopyridine-three-component-synthesis/metadata.json,datasets/corpus/imidazopyridine-three-component-synthesis/source-links.json
corpus,islatravir-biocatalytic-cascade,Islatravir Biocatalytic Cascade,Islatravir 生物催化级联,physical_6a0bfcdf53a64c07987822162ae591e2,"[""ord_dataset-6a0bfcdf53a64c07987822162ae591e2""]","[""data/6a/ord_dataset-6a0bfcdf53a64c07987822162ae591e2.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,3,30073366994acdc921b9d4d84c02ea17dd741e167e834e75162be3f4840027fe,datasets/corpus/islatravir-biocatalytic-cascade,datasets/corpus/islatravir-biocatalytic-cascade/metadata.json,datasets/corpus/islatravir-biocatalytic-cascade/source-links.json
corpus,microwave-biginelli-condensation,Microwave Biginelli Condensation,微波辅助 Biginelli 缩合,physical_55de08a995554f558c25fc43eac62359,"[""ord_dataset-55de08a995554f558c25fc43eac62359""]","[""data/55/ord_dataset-55de08a995554f558c25fc43eac62359.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,48,7d96aa6dc6f923652648458fddaa3cbb6277502948c0c316deffb2585e373f87,datasets/corpus/microwave-biginelli-condensation,datasets/corpus/microwave-biginelli-condensation/metadata.json,datasets/corpus/microwave-biginelli-condensation/source-links.json
corpus,nano-c-n-photochemistry-informer,Nano C-N Photochemistry Informer,纳米 C-N 光化学信息员库,physical_ac78456835404910b3a4c840248b6ac9,"[""ord_dataset-ac78456835404910b3a4c840248b6ac9""]","[""data/ac/ord_dataset-ac78456835404910b3a4c840248b6ac9.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1728,1aa201d80f3f50dc9f40c2d0c5445524d86a69f05f481116bf2f2876f51336fe,datasets/corpus/nano-c-n-photochemistry-informer,datasets/corpus/nano-c-n-photochemistry-informer/metadata.json,datasets/corpus/nano-c-n-photochemistry-informer/source-links.json
corpus,newman-1-octene-mizoroki-heck,Newman 1-Octene Mizoroki-Heck,Newman 1-辛烯 Mizoroki-Heck 偶联,physical_1d3a1a6fb70d46c084602d0688967afc,"[""ord_dataset-1d3a1a6fb70d46c084602d0688967afc""]","[""data/1d/ord_dataset-1d3a1a6fb70d46c084602d0688967afc.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,96,383f2eb4a13165641c3a3c1510b0de4f94a527371f6539c7111f5b1b0cfbc42a,datasets/corpus/newman-1-octene-mizoroki-heck,datasets/corpus/newman-1-octene-mizoroki-heck/metadata.json,datasets/corpus/newman-1-octene-mizoroki-heck/source-links.json
corpus,newman-n-vinyl-pyrrolidone-mizoroki-heck,Newman N-Vinylpyrrolidone Mizoroki-Heck,Newman N-乙烯基吡咯烷酮 Mizoroki-Heck 偶联,physical_ce5045aceb214cfc8bfd0ef3031e2737,"[""ord_dataset-ce5045aceb214cfc8bfd0ef3031e2737""]","[""data/ce/ord_dataset-ce5045aceb214cfc8bfd0ef3031e2737.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,96,85aaf7e0e09a34e35fc29bb91214024d3a1dfd9990a39c09aecb402660a44fa2,datasets/corpus/newman-n-vinyl-pyrrolidone-mizoroki-heck,datasets/corpus/newman-n-vinyl-pyrrolidone-mizoroki-heck/metadata.json,datasets/corpus/newman-n-vinyl-pyrrolidone-mizoroki-heck/source-links.json
corpus,newman-styrene-mizoroki-heck,Newman Styrene Mizoroki-Heck,Newman 苯乙烯 Mizoroki-Heck 偶联,physical_0316886541d9435489859c2ad7edc863,"[""ord_dataset-0316886541d9435489859c2ad7edc863""]","[""data/03/ord_dataset-0316886541d9435489859c2ad7edc863.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,96,5cf6160fd51959331c10b51d9460b6c9af84ae423cee7d01021717cc286c5f7d,datasets/corpus/newman-styrene-mizoroki-heck,datasets/corpus/newman-styrene-mizoroki-heck/metadata.json,datasets/corpus/newman-styrene-mizoroki-heck/source-links.json
corpus,newman-vinyl-ether-mizoroki-heck,Newman Vinyl-Ether Mizoroki-Heck,Newman 乙烯醚 Mizoroki-Heck 偶联,physical_52bd3b0ec72c443aab113bcea09bf3f4,"[""ord_dataset-52bd3b0ec72c443aab113bcea09bf3f4""]","[""data/52/ord_dataset-52bd3b0ec72c443aab113bcea09bf3f4.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,96,d53c59749bd46d17245fb48e6ba89b7b9470556eedd7456d3ba98ae395e30cf9,datasets/corpus/newman-vinyl-ether-mizoroki-heck,datasets/corpus/newman-vinyl-ether-mizoroki-heck/metadata.json,datasets/corpus/newman-vinyl-ether-mizoroki-heck/source-links.json
corpus,nickel-suzuki-miyaura-cross-coupling,Nickel Suzuki-Miyaura Cross-Coupling,镍催化 Suzuki-Miyaura 交叉偶联,physical_3b5db90e337942ea886b8f5bc5e3aa72,"[""ord_dataset-3b5db90e337942ea886b8f5bc5e3aa72""]","[""data/3b/ord_dataset-3b5db90e337942ea886b8f5bc5e3aa72.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,450,2056bbc46e004d294e7bc9b9c317302a6df3b9e843f2b9718c77f3e2ead00b58,datasets/corpus/nickel-suzuki-miyaura-cross-coupling,datasets/corpus/nickel-suzuki-miyaura-cross-coupling/metadata.json,datasets/corpus/nickel-suzuki-miyaura-cross-coupling/source-links.json
corpus,nicolit-nickel-cross-couplings,NiCOlit Nickel Cross-Couplings,NiCOlit 镍催化交叉偶联,physical_9b8aa9a7835143ef8ce3f70abfab7545,"[""ord_dataset-9b8aa9a7835143ef8ce3f70abfab7545""]","[""data/9b/ord_dataset-9b8aa9a7835143ef8ce3f70abfab7545.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1762,e3915c5fb7ca26931e6c64d88fb649980939b99d3ee0bfd2cbac927c3a40569c,datasets/corpus/nicolit-nickel-cross-couplings,datasets/corpus/nicolit-nickel-cross-couplings/metadata.json,datasets/corpus/nicolit-nickel-cross-couplings/source-links.json
corpus,pfizer-hte-reaction-conditions,Pfizer HTE Reaction Conditions,辉瑞高通量反应条件,physical_d92976309c3a48a3a64a4cf5e7048086,"[""ord_dataset-d92976309c3a48a3a64a4cf5e7048086""]","[""data/d9/ord_dataset-d92976309c3a48a3a64a4cf5e7048086.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,39347,f25da3289cc17f21e0da69bf557b40d36f519190b554f97212c8b6def1e9b754,datasets/corpus/pfizer-hte-reaction-conditions,datasets/corpus/pfizer-hte-reaction-conditions/metadata.json,datasets/corpus/pfizer-hte-reaction-conditions/source-links.json
corpus,photocatalytic-aryl-bromide-dehalogenation,Photocatalytic Aryl-Bromide Dehalogenation,光催化芳基溴脱卤,physical_b440f8c90b6343189093770060fc4098,"[""ord_dataset-b440f8c90b6343189093770060fc4098""]","[""data/b4/ord_dataset-b440f8c90b6343189093770060fc4098.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1152,d269f6f99d570067a9ae25c4d97d6486660f06dcf14afc65468c31a6b78ebc76,datasets/corpus/photocatalytic-aryl-bromide-dehalogenation,datasets/corpus/photocatalytic-aryl-bromide-dehalogenation/metadata.json,datasets/corpus/photocatalytic-aryl-bromide-dehalogenation/source-links.json
corpus,pyparser-oxazole-c-h-activation,PyParser Oxazole C-H Activation,PyParser 噁唑 C-H 活化,physical_5415f83da68e4797856ddd330dda5c61,"[""ord_dataset-5415f83da68e4797856ddd330dda5c61""]","[""data/54/ord_dataset-5415f83da68e4797856ddd330dda5c61.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,48,b57b3d9affe356285900de7c3341b5b0675cbe3f5851a8c3f1b2f0e7433971e2,datasets/corpus/pyparser-oxazole-c-h-activation,datasets/corpus/pyparser-oxazole-c-h-activation/metadata.json,datasets/corpus/pyparser-oxazole-c-h-activation/source-links.json
corpus,reizman-suzuki-miyaura-feedback-optimization,Reizman Suzuki-Miyaura Feedback Optimization,Reizman Suzuki-Miyaura 反馈优化,lit_10_1039_c6re00153j,"[""ord_dataset-2038a3c967db4a32a8fbce288437e929"", ""ord_dataset-2be30f5d8dcd471aa6ad410bdee05902"", ""ord_dataset-31989f1b2b9d4885b1dd2d9982da4517"", ""ord_dataset-bc349c19b4384756a2aee8aa525b6c2a""]","[""data/20/ord_dataset-2038a3c967db4a32a8fbce288437e929.parquet"", ""data/2b/ord_dataset-2be30f5d8dcd471aa6ad410bdee05902.parquet"", ""data/31/ord_dataset-31989f1b2b9d4885b1dd2d9982da4517.parquet"", ""data/bc/ord_dataset-bc349c19b4384756a2aee8aa525b6c2a.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,385,e8e402ed49074bbbd0eee98a534edf00dc1090b95e0afe4b88675cf66fb1ca89,datasets/corpus/reizman-suzuki-miyaura-feedback-optimization,datasets/corpus/reizman-suzuki-miyaura-feedback-optimization/metadata.json,datasets/corpus/reizman-suzuki-miyaura-feedback-optimization/source-links.json
corpus,rexgen-direct-reaction-smiles,Rexgen Direct Reaction SMILES,Rexgen Direct 反应 SMILES,upstream_rexgen_direct_c8sc04228d,"[""ord_dataset-488402f6ec0d441ca2f7d6fabea7c220"", ""ord_dataset-5481550056a14935b76e031fb94b88be"", ""ord_dataset-e7830cd6b11158b43994ccfb5ee9acb3""]","[""data/48/ord_dataset-488402f6ec0d441ca2f7d6fabea7c220.parquet"", ""data/54/ord_dataset-5481550056a14935b76e031fb94b88be.parquet"", ""data/e7/ord_dataset-e7830cd6b11158b43994ccfb5ee9acb3.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,479035,f9bcff02cf8333ce07996d85a233e6ebdedb1d1dab66992036dfb1ed8dc92fc2,datasets/corpus/rexgen-direct-reaction-smiles,datasets/corpus/rexgen-direct-reaction-smiles/metadata.json,datasets/corpus/rexgen-direct-reaction-smiles/source-links.json
corpus,roche-borylation-surf,Roche Borylation SURF,罗氏硼化 SURF 数据集,physical_99c23cf435dc42f1af884053bc8b11c7,"[""ord_dataset-99c23cf435dc42f1af884053bc8b11c7""]","[""data/99/ord_dataset-99c23cf435dc42f1af884053bc8b11c7.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1111,a81c55ed41e0adad92340746746df7e3c6637dd4bc81cb9dc35c2c6df0d714dc,datasets/corpus/roche-borylation-surf,datasets/corpus/roche-borylation-surf/metadata.json,datasets/corpus/roche-borylation-surf/source-links.json
corpus,roche-minisci-surf,Roche Minisci SURF,罗氏 Minisci SURF 数据集,physical_feaf1b793c6d408aaec1cac7cc3ceadc,"[""ord_dataset-feaf1b793c6d408aaec1cac7cc3ceadc""]","[""data/fe/ord_dataset-feaf1b793c6d408aaec1cac7cc3ceadc.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,130,009f0293f868adb738c3dc31663591d997d8f70b938d393d22c21f736395c8fb,datasets/corpus/roche-minisci-surf,datasets/corpus/roche-minisci-surf/metadata.json,datasets/corpus/roche-minisci-surf/source-links.json
corpus,science-hte-palladium-cross-coupling,Science HTE Palladium Cross-Coupling,Science 高通量钯催化交叉偶联,lit_10_1126_science_1259203,"[""ord_dataset-7d8f5fd922d4497d91cb81489b052746"", ""ord_dataset-cbcc4048add7468e850b6ec42549c70d""]","[""data/7d/ord_dataset-7d8f5fd922d4497d91cb81489b052746.parquet"", ""data/cb/ord_dataset-cbcc4048add7468e850b6ec42549c70d.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1824,6710778c355d7d649a5a5902ff0011ad35fd67c6802db298892d12b326ec8ef4,datasets/corpus/science-hte-palladium-cross-coupling,datasets/corpus/science-hte-palladium-cross-coupling/metadata.json,datasets/corpus/science-hte-palladium-cross-coupling/source-links.json
corpus,shields-bayesian-arylation,Shields Bayesian Arylation Optimization,Shields 贝叶斯芳基化优化,lit_10_1038_s41586_021_03213_y,"[""ord_dataset-0c75d67751634f0594b24b9f498b77c2"", ""ord_dataset-d26118acda314269becc35db5c22dc59""]","[""data/0c/ord_dataset-0c75d67751634f0594b24b9f498b77c2.parquet"", ""data/d2/ord_dataset-d26118acda314269becc35db5c22dc59.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,1984,fda075ca3e3a7c2ccd662a9696f63d18ee4720662b381b98adbefe0388dbacda,datasets/corpus/shields-bayesian-arylation,datasets/corpus/shields-bayesian-arylation/metadata.json,datasets/corpus/shields-bayesian-arylation/source-links.json
corpus,sp3-carboxyl-aryl-halide-coupling,sp3-Carboxyl Aryl-Halide Coupling,sp3 羧基碳-芳基卤化物偶联,physical_89b083710e2d441aa0040c361d63359f,"[""ord_dataset-89b083710e2d441aa0040c361d63359f""]","[""data/89/ord_dataset-89b083710e2d441aa0040c361d63359f.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,24,74af905ebcfe1126d4aa6851185f81c6e5b1d6d4da7c2ea9766a1b469db2171f,datasets/corpus/sp3-carboxyl-aryl-halide-coupling,datasets/corpus/sp3-carboxyl-aryl-halide-coupling/metadata.json,datasets/corpus/sp3-carboxyl-aryl-halide-coupling/source-links.json
corpus,sulfonamide-flow-synthesis-library,Sulfonamide Flow-Synthesis Library,磺酰胺连续流合成库,physical_5eb7f2689f4a42eba63ad9e37e49a5cd,"[""ord_dataset-5eb7f2689f4a42eba63ad9e37e49a5cd""]","[""data/5e/ord_dataset-5eb7f2689f4a42eba63ad9e37e49a5cd.parquet""]",,,,complete_corpus_pending_release_validation,staged,CC-BY-SA-4.0,39,e12193ff91def94b07e32eb1bf7d0c52cb213e8b34397f73c46b8dfc47528694,datasets/corpus/sulfonamide-flow-synthesis-library,datasets/corpus/sulfonamide-flow-synthesis-library/metadata.json,datasets/corpus/sulfonamide-flow-synthesis-library/source-links.json
